BRIN,vestigingsnaam,gemeente,type,X_linear,Y_linear,X_log,Y_log,candidates_total
02NZ01,Metzo College,DOETINCHEM,VMBO,0.0,32.99,0.0,0.1238,1053
02NZ09,Ludger College/Ulenhofcollege,DOETINCHEM,HAVO/VWO,26.91,31.64,0.1035,0.1194,1240
02NZ11,Houtkamp loc. Kruisbergsewerg,DOETINCHEM,HAVO/VWO,14.45,18.74,0.0586,0.0746,910
02NZ12,Kompaan College Het Hoge,BRONCKHORST,VMBO,0.0,0.0,0.0,0.0,37
02NZ13,Kompaan College Nieuwstad,BRONCKHORST,VMBO,0.0,13.46,0.0,0.0549,141
02PA00,Mediacollege Amsterdam Ma,AMSTERDAM,VMBO,0.0,100.0,0.0,0.301,344
02QN00,RK SGM Marianum,OOST GELRE,HAVO/VWO,23.7,30.11,0.0924,0.1143,1222
02QN02,RK SGM Marianum,OOST GELRE,VMBO,0.0,21.31,0.0,0.0839,837
02QO00,Sint Oelbert Gymnasium,OOSTERHOUT,HAVO/VWO,84.08,49.41,0.265,0.1744,503
02QP00,St Willibrord Gymnasium,DEURNE,HAVO/VWO,88.02,47.94,0.2742,0.1701,285
02QQ00,Notre Dame Des Anges,BERG EN DAL,HAVO/VWO,0.0,42.08,0.0,0.1525,491
02QT00,Maurick College,VUGHT,HAVO/VWO,26.94,22.99,0.1036,0.0899,1876
02QX00,Petrus Canisius College,ALKMAAR,HAVO/VWO,36.91,38.0,0.1364,0.1399,1260
02QX01,Petrus Canisius College,ALKMAAR,VMBO,0.0,19.26,0.0,0.0765,607
02QX03,Petrus Canisius College,ALKMAAR,VMBO,0.0,45.87,0.0,0.164,715
02QZ00,Keizer Karel College,AMSTELVEEN,HAVO/VWO,62.86,43.55,0.2118,0.157,1370
02RA00,KSGM Veluws College,APELDOORN,HAVO/VWO,33.15,37.81,0.1243,0.1393,1672
02RA01,KSGM Veluws College,APELDOORN,VMBO,0.0,21.85,0.0,0.0858,838
02RA02,KSGM Veluws College,APELDOORN,VMBO,0.0,9.95,0.0,0.0412,511
02RA03,KSGM Veluws College,VOORST,VMBO,0.0,15.21,0.0,0.0615,388
02RM00,Beukenrode Onderwijs,UTRECHTSE HEUVELRUG,VMBO,0.0,24.33,0.0,0.0946,57
02SB00,Lyceum Sancta Maria,HAARLEM,HAVO/VWO,47.06,37.6,0.1675,0.1386,1194
02ST00,Kandinsky College,NIJMEGEN,HAVO/VWO,32.89,35.67,0.1235,0.1325,1339
02ST03,Kandinsky College,NIJMEGEN,VMBO,0.0,0.0,0.0,0.0,52
02ST04,Kandinsky College,MOOK EN MIDDELAAR,VMBO,0.0,0.0,0.0,0.0,253
02ST05,Jorismavo,NIJMEGEN,VMBO,0.0,21.34,0.0,0.084,236
02SY00,SGM Vwo Dorenweerd Coll,RENKUM,HAVO/VWO,32.57,35.02,0.1225,0.1304,1100
02TC00,Christiaan Huygens Coll,EINDHOVEN,HAVO/VWO,51.33,43.77,0.1799,0.1577,882
02TC03,locatie Olympia,EINDHOVEN,VMBO,0.0,3.77,0.0,0.0161,555
02TC04,loc. Frits Philips lyceum-mavo,EINDHOVEN,HAVO/VWO,21.54,26.49,0.0847,0.1021,1490
02TD00,Jan Arentsz Chr SGM,ALKMAAR,HAVO/VWO,23.34,29.56,0.0911,0.1125,1517
02TD03,CSG Jan Arentsz - Van der Meij,ALKMAAR,VMBO,0.0,0.0,0.0,0.0,224
02TD04,Jan Arentsz Chr SGM,DIJK EN WAARD,VMBO,0.0,17.53,0.0,0.0701,351
02TE00,H Wesselink College,AMSTELVEEN,HAVO/VWO,35.7,35.75,0.1326,0.1327,1696
02TG00,Het Baarnsch Lyceum,BAARN,HAVO/VWO,50.49,38.49,0.1775,0.1414,954
02TH00,Jordan MLU,ZEIST,HAVO/VWO,59.43,44.83,0.2026,0.1609,748
02TZ00,RK SGM St Michaelcollege,ZAANSTAD,HAVO/VWO,45.94,48.33,0.1642,0.1712,1082
02UB00,St Vituscollege,GOOISE MEREN,HAVO/VWO,45.72,35.42,0.1635,0.1317,1130
02UC00,Atheneum Coll Hageveld,HEEMSTEDE,HAVO/VWO,95.89,51.83,0.292,0.1814,996
02UE00,SGM St Bonifatius Coll,UTRECHT,HAVO/VWO,60.98,43.83,0.2068,0.1579,1216
02UG00,Laurens Lyceum,ROTTERDAM,HAVO/VWO,34.55,41.1,0.1289,0.1495,752
02UP00,Marnix College,EDE,HAVO/VWO,33.92,37.3,0.1268,0.1377,1137
02US00,SGM Haags Montessori Lyc,'S-GRAVENHAGE,HAVO/VWO,46.79,38.58,0.1667,0.1417,1052
02US04,SGM Haags Montessori Lyc,'S-GRAVENHAGE,VMBO,0.0,16.04,0.0,0.0646,144
02UT00,VCL,'S-GRAVENHAGE,HAVO/VWO,57.52,40.02,0.1973,0.1462,658
02UV00,Gomarus College,GRONINGEN,HAVO/VWO,40.17,36.54,0.1467,0.1353,1263
02UV03,Gomarus College,SMALLINGERLAND,VMBO,0.0,8.61,0.0,0.0359,175
02UV04,Gomarus College,LEEUWARDEN,HAVO/VWO,0.0,13.37,0.0,0.0545,342
02UV05,Gomarus College,ASSEN,VMBO,0.0,13.46,0.0,0.0548,156
02UV17,Gomarus College,GRONINGEN,VMBO,0.0,33.31,0.0,0.1249,973
02UX00,Vechtdal College,HARDENBERG,HAVO/VWO,11.63,16.7,0.0478,0.0671,1846
02UX01,Vechtdal College,HARDENBERG,VMBO,0.0,4.5,0.0,0.0191,352
02UX06,Vechtdal College,OMMEN,HAVO/VWO,13.68,20.53,0.0557,0.0811,1578
02VA00,Roelof van Echten College,HOOGEVEEN,HAVO/VWO,36.81,43.24,0.1361,0.1561,676
02VA01,St. Roelof van Echten College,HOOGEVEEN,VMBO,0.0,14.46,0.0,0.0587,1108
02VB00,Ichthus College,KAMPEN,HAVO/VWO,0.0,16.75,0.0,0.0672,913
02VB01,Ichthus College,KAMPEN,HAVO/VWO,91.56,42.79,0.2823,0.1547,209
02VB02,Ichthus College,DRONTEN,HAVO/VWO,16.11,25.95,0.0649,0.1002,648
02VB07,Ichthus College,KAMPEN,VMBO,0.0,36.01,0.0,0.1336,464
02VB16,Ichthus College,DRONTEN,VMBO,0.0,30.07,0.0,0.1142,161
02VC00,Comenius Chr SGM,LEEUWARDEN,HAVO/VWO,22.96,34.6,0.0898,0.1291,1576
02VC02,Comenius Chr SGM,LEEUWARDEN,VMBO,0.0,22.11,0.0,0.0867,673
02VC03,Comenius Chr SGM,LEEUWARDEN,VMBO,0.0,11.36,0.0,0.0467,528
02VC09,Comenius Chr SGM,LEEUWARDEN,VMBO,0.0,10.12,0.0,0.0419,136
02VD00,Visser t Hooft Lyceum,LEIDEN,HAVO/VWO,38.03,48.56,0.14,0.1719,1391
02VD02,Visser t Hooft Lyceum,LEIDEN,VMBO,0.0,0.0,0.0,0.0,54
02VD04,Visser t Hooft Lyceum,LEIDERDORP,VMBO,0.0,12.73,0.0,0.052,361
02VD05,Visser t Hooft Lyceum,KATWIJK,VMBO,0.0,6.67,0.0,0.0281,235
02VE00,NSG Groenewoud,NIJMEGEN,HAVO/VWO,29.34,31.74,0.1117,0.1197,1511
02VG00,Unie Noord,ROTTERDAM,HAVO/VWO,34.49,43.4,0.1287,0.1565,431
02VG03,Unie Noord-Codarts Lyceum,ROTTERDAM,HAVO/VWO,29.98,3.14,0.1139,0.0134,181
02VG04,Unie Noord - Mavo Centraal,ROTTERDAM,VMBO,0.0,12.71,0.0,0.052,361
02VG05,Unie Noord- Experience College,ROTTERDAM,VMBO,0.0,49.26,0.0,0.174,548
02VG08,Unie Noord-locatie RDC,ROTTERDAM,VMBO,0.0,0.0,0.0,0.0,482
02VG11,Unie Noord- locatie HVR,ROTTERDAM,VMBO,0.0,0.0,0.0,0.0,321
02VG14,Unie Noord - Loc Montessori,ROTTERDAM,VMBO,0.0,16.18,0.0,0.0651,129
02VG15,Unie Noord- loc De TooropMavo,ROTTERDAM,VMBO,0.0,8.5,0.0,0.0354,502
02VG17,Unie Noord-MEX010,ROTTERDAM,VMBO,0.0,16.52,0.0,0.0664,214
02VG22,UN - locatie Lyceum Kralingen,ROTTERDAM,HAVO/VWO,31.47,67.87,0.1188,0.225,293
02VG25,Unie Noord - locatie VCH,ROTTERDAM,VMBO,0.0,16.37,0.0,0.0658,349
02VJ00,Ubbo Emmius,STADSKANAAL,HAVO/VWO,26.24,42.14,0.1012,0.1527,859
02VJ01,Ubbo Emmius,OLDAMBT,VMBO,0.0,1.94,0.0,0.0084,327
02VJ06,Ubbo Emmius,STADSKANAAL,VMBO,0.0,43.45,0.0,0.1567,156
02VJ07,Ubbo Emmius,STADSKANAAL,VMBO,0.0,43.07,0.0,0.1555,614
02VJ08,Ubbo Emmius,STADSKANAAL,VMBO,0.0,37.79,0.0,0.1392,468
02VM00,Christelijk Lyceum SGM,VEENENDAAL,HAVO/VWO,23.45,28.71,0.0915,0.1096,1962
02VN00,Reg SGM Het Rhedens,ROZENDAAL,HAVO/VWO,49.51,50.94,0.1747,0.1788,527
02VN01,Reg SGM Het Rhedens,RHEDEN,HAVO/VWO,10.47,14.78,0.0432,0.0599,1245
02VO00,Gymnasium Novum,LEIDSCHENDAM-VOORBURG,HAVO/VWO,93.75,60.47,0.2872,0.2054,512
02VQ00,ZAAM Zaanstad,ZAANSTAD,HAVO/VWO,27.61,34.71,0.1059,0.1294,820
02VQ01,Pascal Zuid,ZAANSTAD,VMBO,0.0,16.21,0.0,0.0653,685
02VR00,Christelijk Lyceum Zeist,ZEIST,HAVO/VWO,44.22,34.15,0.159,0.1276,1219
02VR02,"loc, Christelijk lyceum zeist",ZEIST,VMBO,0.0,0.0,0.0,0.0,406
02VR04,"loc, Revius Lyceum Doorn",UTRECHTSE HEUVELRUG,HAVO/VWO,49.09,34.99,0.1734,0.1303,1435
02VR05,"loc, Rev lyc wk bij duurstede",WIJK BIJ DUURSTEDE,HAVO/VWO,0.0,21.24,0.0,0.0837,679
02VR08,Christelijk Lyceum Zeist,ZEIST,VMBO,0.0,0.0,0.0,0.0,67
02VT00,Carolus Clusius College,ZWOLLE,HAVO/VWO,30.01,32.79,0.114,0.1232,1353
02VT01,Agnieten College Zwartsluis,ZWARTEWATERLAND,VMBO,0.0,16.26,0.0,0.0654,574
02VT02,Talentstad Beroepscollege,ZWOLLE,VMBO,0.0,31.23,0.0,0.118,936
02VT04,Agnieten College Nieuwleusen,DALFSEN,VMBO,0.0,14.99,0.0,0.0607,199
02VT05,Meander College,ZWOLLE,HAVO/VWO,19.31,22.06,0.0767,0.0866,1324
02VT06,Agnieten College Wezep,OLDEBROEK,VMBO,0.0,19.65,0.0,0.0779,208
02XE00,Chr School De Saad,DANTUMADIEL,VMBO,0.0,25.68,0.0,0.0993,74
02XJ00,Chr SGM Reggesteyn,HELLENDOORN,HAVO/VWO,22.27,32.91,0.0873,0.1236,1351
02XJ01,Chr SGM Reggesteijn,HELLENDOORN,VMBO,0.0,20.15,0.0,0.0797,143
02XJ02,Chr SGM Reggesteijn,RIJSSEN-HOLTEN,VMBO,0.0,30.38,0.0,0.1152,1217
02XJ05,Chr SGM Reggesteyn,RIJSSEN-HOLTEN,VMBO,0.0,100.0,0.0,0.301,39
02XQ00,Inspecteur Boelensschool,SCHIERMONNIKOOG,VMBO,0.0,0.0,0.0,0.0,8
02XS00,Altena College Chr SGM,ALTENA,HAVO/VWO,17.6,23.5,0.0704,0.0917,1220
02YH00,MCA,BLOEMENDAAL,VMBO,0.0,6.59,0.0,0.0277,495
02ZC00,Gymn vh Bernardinuscoll,HEERLEN,HAVO/VWO,89.09,64.19,0.2767,0.2153,167
02ZR00,Het College,WEERT,HAVO/VWO,96.48,58.27,0.2933,0.1994,730
02ZR02,Het College loc. Bravo College,CRANENDONCK,VMBO,0.0,37.89,0.0,0.1395,261
02ZR03,Het College loc. Het Kwadrant,WEERT,VMBO,0.0,100.0,0.0,0.301,100
03AM00,Stedelijk Gymnasium,BREDA,HAVO/VWO,93.18,41.44,0.286,0.1506,757
03AQ00,Open Sgm Bylmer,AMSTERDAM,HAVO/VWO,7.7,11.55,0.0322,0.0475,1722
03FO00,CVO 't Gooi,HILVERSUM,HAVO/VWO,37.66,30.98,0.1388,0.1172,1393
03FO01,Hilfertsheem College,HILVERSUM,VMBO,0.0,29.33,0.0,0.1117,564
03FO02,PC Voortgezet Ond Groep,HILVERSUM,VMBO,0.0,17.37,0.0,0.0696,114
03FO04,Lucent College,HILVERSUM,VMBO,0.0,5.25,0.0,0.0222,236
03JY00,Calvijn College,GOES,HAVO/VWO,30.02,42.33,0.114,0.1533,1158
03JY01,Calvijn College,MIDDELBURG,VMBO,0.0,37.1,0.0,0.137,262
03JY02,Calvijn College,REIMERSWAAL,VMBO,0.0,50.1,0.0,0.1764,988
03JY03,Calvijn College,THOLEN,VMBO,0.0,18.46,0.0,0.0736,223
03JY06,Calvijn College,REIMERSWAAL,VMBO,0.0,19.91,0.0,0.0788,234
03JY08,Calvijn College,GOES,VMBO,0.0,30.71,0.0,0.1163,326
03KN00,RK SGM Pius X,BLADEL,HAVO/VWO,11.66,14.18,0.0479,0.0576,2063
03OY00,Niftarlake College,STICHTSE VECHT,HAVO/VWO,25.46,32.95,0.0985,0.1237,1551
03RB00,Chr SGM Prins Maurits,GOEREE-OVERFLAKKEE,HAVO/VWO,13.51,17.93,0.055,0.0716,1484
03RR00,Candea College,DUIVEN,HAVO/VWO,31.92,48.1,0.1203,0.1705,937
03RR04,Candea College VMBO en Mavo,DUIVEN,VMBO,0.0,17.91,0.0,0.0715,1096
03RU00,Herbert Vissers College,HAARLEMMERMEER,HAVO/VWO,13.93,16.31,0.0566,0.0656,1471
03RU02,Herbert Vissers College,HAARLEMMERMEER,VMBO,0.0,36.04,0.0,0.1337,351
03WO00,Van Lodensteincollege,AMERSFOORT,HAVO/VWO,40.35,32.63,0.1472,0.1226,1050
03WO01,Van Lodensteincollege,NIJKERK,VMBO,0.0,39.39,0.0,0.1442,1784
03WO02,Van Lodensteincollege,NEDER-BETUWE,HAVO/VWO,0.0,13.61,0.0,0.0554,1037
03XF00,Mundium College,ROERMOND,HAVO/VWO,27.3,31.37,0.1048,0.1185,1214
03XF03,Mundium Coll.- Havo Roermond,ROERMOND,VMBO,0.0,20.21,0.0,0.08,94
03XF04,Mundium College locatie Wings,ROERMOND,HAVO/VWO,7.82,11.17,0.0327,0.046,556
03XM00,Chr SGM Dingstede,MEPPEL,HAVO/VWO,29.11,34.88,0.111,0.13,1012
03XS00,CSW Van de Perre,MIDDELBURG,HAVO/VWO,22.09,27.93,0.0867,0.107,1469
03XS02,CSW Toorop Talent College,MIDDELBURG,VMBO,0.0,22.16,0.0,0.0869,463
03XS03,CSW Bestevaer,VLISSINGEN,VMBO,0.0,12.55,0.0,0.0513,222
04DF00,Ashram College,ALPHEN AAN DEN RIJN,HAVO/VWO,25.36,26.59,0.0982,0.1024,1035
04DF01,Ashram College,NIEUWKOOP,VMBO,0.0,5.29,0.0,0.0224,315
04DS00,Gymnasium Trevianum,SITTARD-GELEEN,HAVO/VWO,95.19,67.26,0.2905,0.2234,325
04GU00,Elde College Schijndel,MEIERIJSTAD,HAVO/VWO,13.43,12.13,0.0547,0.0497,1783
04GU03,Elde College Schijndel,SINT-MICHIELSGESTEL,VMBO,0.0,20.9,0.0,0.0824,263
04HR00,Openbare SGM Erasmus,ALMELO,HAVO/VWO,21.6,33.69,0.0849,0.1261,1258
04HR04,Openbare SGM Erasmus,ALMELO,VMBO,0.0,23.4,0.0,0.0913,596
04IX00,Kalsbeek College,WOERDEN,HAVO/VWO,21.68,27.93,0.0852,0.107,1294
04IX01,Kalsbeek College,WOERDEN,VMBO,0.0,20.18,0.0,0.0798,1477
04OY00,Carmel College Salland,RAALTE,VMBO,0.0,0.38,0.0,0.0017,1423
04OY02,Carmel College Salland,RAALTE,HAVO/VWO,35.54,46.67,0.1321,0.1663,1166
04SU00,Voortgezet Onderwijs Veghel,MEIERIJSTAD,HAVO/VWO,31.59,47.23,0.1192,0.168,1253
04SU02,Fioretti College,MEIERIJSTAD,VMBO,0.0,34.04,0.0,0.1272,1528
04XU00,Baanderherencollege Vmbo,BOXTEL,VMBO,0.0,31.98,0.0,0.1205,1123
04YE00,Opb SGM Singelland,SMALLINGERLAND,VMBO,0.0,21.74,0.0,0.0854,990
04YE01,Opb SGM Singelland,TYTSJERKSTERADIEL,VMBO,0.0,17.65,0.0,0.0706,185
04YE02,Opb SGM Singelland,ACHTKARSPELEN,VMBO,0.0,23.89,0.0,0.093,595
04YE03,Opb SGM Singelland,SMALLINGERLAND,HAVO/VWO,32.31,36.23,0.1216,0.1343,1208
04YE11,Opb SGM Singelland,TYTSJERKSTERADIEL,HAVO/VWO,0.0,45.12,0.0,0.1617,119
04YK00,Harreveld locatie Prisma,OOST GELRE,VMBO,0.0,0.0,0.0,0.0,14
04YX00,Munnikenheide College,ETTEN-LEUR,VMBO,0.0,39.77,0.0,0.1454,883
04YX02,Munnikenheide College,RUCPHEN,VMBO,0.0,46.07,0.0,0.1646,459
05AC00,Kei College,HEERENVEEN,VMBO,0.0,63.32,0.0,0.213,168
05AV00,Twents Carmel College,OLDENZAAL,VMBO,0.0,31.22,0.0,0.118,2522
05AV01,Twents Carmel College,OLDENZAAL,HAVO/VWO,29.72,53.82,0.113,0.187,443
05AV02,Twents Carmel College,OLDENZAAL,HAVO/VWO,32.8,46.55,0.1232,0.166,1809
05AV03,Twents Carmel College,LOSSER,VMBO,0.0,21.26,0.0,0.0837,385
05AX00,SGM De Overlaat,WAALWIJK,VMBO,0.0,39.91,0.0,0.1458,881
05EA14,STC,ROTTERDAM,VMBO,0.0,100.0,0.0,0.301,424
05EA16,STC,ROTTERDAM,VMBO,0.0,100.0,0.0,0.301,363
05FB00,Het Assink lyceum,HAAKSBERGEN,HAVO/VWO,34.05,35.28,0.1273,0.1312,1066
05FB07,Het Assink lyceum,HAAKSBERGEN,VMBO,0.0,0.34,0.0,0.0015,378
05FB08,Het Assink lyceum,BERKELLAND,VMBO,0.0,21.27,0.0,0.0837,1133
05FE00,RK SGM Thamen,UITHOORN,VMBO,0.0,32.66,0.0,0.1227,830
05FF00,Olympuscollege,ARNHEM,HAVO/VWO,13.41,20.89,0.0547,0.0824,1095
05FJ00,Emmacollege,HEERLEN,VMBO,0.0,19.58,0.0,0.0776,602
05FJ01,Emmacollege locatie Broekland,HEERLEN,VMBO,0.0,12.66,0.0,0.0518,627
05FJ11,TCPL,HEERLEN,VMBO,0.0,100.0,0.0,0.301,169
05OH00,Ostrea Lyceum,GOES,VMBO,0.0,0.0,0.0,0.0,484
05OH03,Ostrea Lyceum,GOES,HAVO/VWO,33.71,39.83,0.1261,0.1456,900
05OH07,Ostrea Lyceum,GOES,VMBO,0.0,13.99,0.0,0.0569,493
05PL00,Ds. Pierson College,'S-HERTOGENBOSCH,HAVO/VWO,22.21,27.25,0.0871,0.1046,1555
05RA00,Veenlanden College,DE RONDE VENEN,HAVO/VWO,24.22,27.76,0.0942,0.1064,1321
05RA01,Veenlanden College,DE RONDE VENEN,VMBO,0.0,6.98,0.0,0.0293,206
05TA00,CSG Willem De Zwijger,KRIMPENERWAARD,HAVO/VWO,21.0,28.53,0.0828,0.109,879
05XJ00,Het Lyceum Rotterdam,ROTTERDAM,HAVO/VWO,42.72,48.42,0.1545,0.1715,560
06HF00,Udens College,MAASHORST,HAVO/VWO,34.31,35.23,0.1281,0.1311,1298
06HF02,Udens College,MAASHORST,VMBO,0.0,25.07,0.0,0.0972,1625
06SU00,Ichthus College,VEENENDAAL,HAVO/VWO,22.53,27.32,0.0882,0.1049,1980
06WY00,Grienden College,SLIEDRECHT,VMBO,0.0,34.53,0.0,0.1288,405
06XL00,Markland College Oudenbosch,HALDERBERGE,HAVO/VWO,11.4,15.43,0.0469,0.0623,1257
07BQ00,HAVO Trevianum,SITTARD-GELEEN,HAVO/VWO,0.0,35.68,0.0,0.1325,1226
07FH00,Mendel College,HAARLEM,HAVO/VWO,35.94,36.91,0.1333,0.1364,1760
07KP00,NXT Maarsbergen,UTRECHTSE HEUVELRUG,VMBO,0.0,65.48,0.0,0.2188,528
07MU00,Rodenborch-College,'S-HERTOGENBOSCH,HAVO/VWO,26.6,28.2,0.1024,0.1079,1782
07PK00,Arentheem College,ARNHEM,HAVO/VWO,48.38,45.34,0.1714,0.1624,1516
07PK05,Arentheem College,ARNHEM,VMBO,0.0,40.26,0.0,0.1469,433
07PK07,Arentheem College,RHEDEN,HAVO/VWO,0.0,0.0,0.0,0.0,644
08CU00,Emmauscollege,ROTTERDAM,HAVO/VWO,44.55,36.26,0.16,0.1344,1450
08LP00,Isendoorn College,ZUTPHEN,HAVO/VWO,32.51,34.11,0.1223,0.1275,1575
08LP01,Isendoorn College,ZUTPHEN,VMBO,0.0,14.49,0.0,0.0588,198
08SG00,CVO Apeldoorn,APELDOORN,HAVO/VWO,16.41,23.42,0.066,0.0914,1251
08SG01,UDO vakgericht vmbo,APELDOORN,VMBO,0.0,32.0,0.0,0.1206,1127
08SG06,CVO Apeldoorn,APELDOORN,HAVO/VWO,27.82,27.97,0.1066,0.1071,1339
08VU00,Chr SGM Willem v Oranje,HOEKSCHE WAARD,HAVO/VWO,38.98,40.98,0.1429,0.1492,1103
08VU02,Chr SGM Willem v Oranje,HOEKSCHE WAARD,VMBO,0.0,13.99,0.0,0.0569,471
09VG00,Reeshof College,TILBURG,VMBO,0.0,0.0,0.0,0.0,515
10AN03,Scala College,ALPHEN AAN DEN RIJN,HAVO/VWO,0.0,19.49,0.0,0.0773,1588
10AN04,Scala College,ALPHEN AAN DEN RIJN,HAVO/VWO,92.83,53.53,0.2852,0.1862,729
10LU00,RSG 't Rijks,BERGEN OP ZOOM,HAVO/VWO,17.29,25.08,0.0693,0.0972,2482
11NY00,Reg Sgm Broklede,STICHTSE VECHT,HAVO/VWO,46.21,39.26,0.165,0.1438,1155
11ZH00,Maerlant,VOORNE AAN ZEE,HAVO/VWO,14.71,15.04,0.0596,0.0608,1263
12IR00,Sgm de Nieuwe Veste,COEVORDEN,HAVO/VWO,15.85,16.31,0.0639,0.0656,1193
12IR05,Sgm de Nieuwe Veste,HARDENBERG,HAVO/VWO,0.0,15.95,0.0,0.0643,525
12RB00,Scholengemeenschap Helinium,VOORNE AAN ZEE,HAVO/VWO,16.59,21.56,0.0667,0.0848,1539
12VI01,Nordwin College,ACHTKARSPELEN,VMBO,0.0,0.0,0.0,0.0,199
12VI02,Nordwin College,SÚDWEST-FRYSLÂN,VMBO,0.0,0.0,0.0,0.0,172
12VI08,Nordwin College,HEERENVEEN,VMBO,0.0,0.0,0.0,0.0,193
12VI13,Nordwin College,LEEUWARDEN,VMBO,0.0,0.0,0.0,0.0,233
13EE00,Regionale Sgm Enkhuizen,ENKHUIZEN,HAVO/VWO,16.32,28.37,0.0657,0.1085,1459
13JO00,Rsgm Noord Oost Veluwe,EPE,HAVO/VWO,9.88,11.32,0.0409,0.0466,1169
13OR00,Pontes,GOES,HAVO/VWO,20.93,23.81,0.0825,0.0928,1441
13OR01,"Locatie, Het Goese Lyceum",GOES,VMBO,0.0,38.69,0.0,0.142,653
13OR03,"locatie, Pieter Zeeman",SCHOUWEN-DUIVELAND,HAVO/VWO,13.07,21.74,0.0534,0.0854,829
13PE00,Varendonck College,ASTEN,HAVO/VWO,35.58,43.92,0.1322,0.1581,829
13PE01,Varendonck College,SOMEREN,VMBO,0.0,30.09,0.0,0.1142,737
13WH00,De Goudse SGM Leo Vroman,GOUDA,HAVO/VWO,22.94,34.3,0.0897,0.1281,1310
13ZU00,Reitdiepcollege,GRONINGEN,HAVO/VWO,18.29,27.98,0.073,0.1071,1072
14DC00,RSG Simon Vestdijk,HARLINGEN,HAVO/VWO,20.88,23.92,0.0824,0.0931,1107
14DC02,RSG Simon Vestdijk,WAADHOEKE,VMBO,0.0,3.93,0.0,0.0167,241
14DC06,"VMBO ""De Jutter"" Vlieland",VLIELAND,VMBO,0.0,42.59,0.0,0.1541,10
14FW00,OSG Sevenwolden,HEERENVEEN,HAVO/VWO,31.73,33.95,0.1197,0.127,1639
14FW01,OPB SGM Sevenwolden,HEERENVEEN,VMBO,0.0,13.37,0.0,0.0545,292
14FW02,OPB SGM Sevenwolden,HEERENVEEN,VMBO,0.0,20.19,0.0,0.0799,347
14FW04,OPB SGM Sevenwolden,DE FRYSKE MARREN,VMBO,0.0,13.66,0.0,0.0556,244
14FW05,OPB SGM Sevenwolden,LEEUWARDEN,VMBO,0.0,17.19,0.0,0.0689,178
14LF00,J v Br College vest Molenstr,HELMOND,HAVO/VWO,20.51,30.33,0.081,0.115,865
14NQ00,Dominicus,NIJMEGEN,HAVO/VWO,52.59,48.26,0.1835,0.171,699
14NS00,Chr Sgm A.M.van Schurman,WAADHOEKE,HAVO/VWO,0.0,12.45,0.0,0.051,1051
14OY00,Gerrit Rietveld College,UTRECHT,HAVO/VWO,34.35,32.97,0.1282,0.1238,1188
14PG00,Mariëndael,ARNHEM,HAVO/VWO,0.0,21.58,0.0,0.0849,185
14PS00,Bisschop Coll Broekhin,ROERMOND,HAVO/VWO,22.92,27.36,0.0896,0.105,1520
14PS03,Grescollege,BEESEL,VMBO,0.0,22.07,0.0,0.0866,400
14QT00,Marnix Gymnasium,ROTTERDAM,HAVO/VWO,89.55,54.01,0.2777,0.1875,421
14RC00,Meerscholen,AMERSFOORT,HAVO/VWO,27.5,32.34,0.1055,0.1217,1351
14RC03,Oostwende College,BUNSCHOTEN,HAVO/VWO,0.0,0.0,0.0,0.0,425
14RC04,Corderius College,AMERSFOORT,HAVO/VWO,27.94,29.45,0.107,0.1121,1705
14RC06,"locatie, Het Element Kaliumweg",AMERSFOORT,VMBO,0.0,56.96,0.0,0.1958,232
14RC14,Meerscholen,AMERSFOORT,VMBO,0.0,0.0,0.0,0.0,103
14RF00,ZAAM Oost,AMSTERDAM,HAVO/VWO,39.47,33.57,0.1445,0.1257,722
14RF03,College De Meer (Lavoisierstr),AMSTERDAM,VMBO,0.0,0.0,0.0,0.0,587
14RF04,Bindelmeer College,AMSTERDAM,VMBO,0.0,0.0,0.0,0.0,337
14RF06,Cygnus Gymnasium,AMSTERDAM,HAVO/VWO,95.69,55.63,0.2916,0.1921,591
14RF08,Havo de Hof,AMSTERDAM,HAVO/VWO,0.0,37.84,0.0,0.1394,340
14RL00,VOvA (2),AMSTERDAM,VMBO,0.0,24.76,0.0,0.0961,353
14RL03,"Locatie, Tobiasschool",AMSTERDAM,VMBO,0.0,0.0,0.0,0.0,215
14RP00,CSG,GRONINGEN,HAVO/VWO,12.75,17.36,0.0521,0.0695,814
14RP01,CSG - locatie Augustinus,GRONINGEN,HAVO/VWO,20.22,27.97,0.08,0.1071,1278
14RP02,CSG - locatieKluiverboom,GRONINGEN,VMBO,0.0,41.49,0.0,0.1507,258
14RP03,CSG - locatie Diamantlaan,GRONINGEN,VMBO,0.0,44.87,0.0,0.161,479
14RP04,CSG - locatie Winsum,HET HOGELAND,VMBO,0.0,17.78,0.0,0.0711,45
14RR00,DevelsteinCollege,ZWIJNDRECHT,HAVO/VWO,18.74,20.7,0.0746,0.0817,1486
14RR01,DevelsteinCollege loc. Loket,ZWIJNDRECHT,VMBO,0.0,100.0,0.0,0.301,318
14SE00,St. Nicolaaslyceum,AMSTERDAM,HAVO/VWO,51.82,48.03,0.1813,0.1703,937
14SF00,SGM De Goudse Waarden,GOUDA,VMBO,0.0,35.07,0.0,0.1306,711
14SF01,SGM De Goudse Waarden,GOUDA,HAVO/VWO,33.72,37.46,0.1262,0.1382,1044
14SM00,Gooise Scholenfederatie,GOOISE MEREN,HAVO/VWO,61.56,51.78,0.2083,0.1812,1112
